Player,Skill_Estimate,Skill_StD
Marco Belacca,-0.005671643564057796,0.6715531541898488
Carlos Sousa,0.39647331743264186,0.6326902712054719
Ellango Jothimurugesan,-0.9562428358167188,0.7272683211165368
Edgar Magalhaes,-0.22667128223682328,0.6635907383271151
Masahide Moriyama,-1.4863725236864447,0.7034115235637738
Caleb Rosenbaum,-0.32954145211577457,0.6481367006564335
Yuchen Liu,0.14579597550826578,0.5120250080657466
Liam Kane,0.9187989771769226,0.5447082729333363
Ryan Condon,0.7903735331582769,0.548478390674778
Jacob Durish,-0.13171364698668453,0.5388209980321821
Ma Noah,-0.1702361197201542,0.5681049508594616
Dawson Courson,-0.25454396619041947,0.6534307107434392
Reid Duke,0.7177009996518304,0.5916995955603164
Tariq Patel,1.2026907043885386,0.5429939223424923
Arne Huschenbeth,0.6826025758921468,0.5226229357396177
Garrett Bryan,-0.3493434163702038,0.7773468651507224
Aarni Rantamäki,-0.2413399590778339,0.7426082926950203
Brent Vos,0.028559769451140415,0.5511152081955373
Jerry Gao,0.6091720126940019,0.568718683716835
Alex Bianchi,-0.5146654607233297,0.6513537413350753
Thomas Munk,-1.0081837656815564,0.7835934905085856
Connor Mackenzie,0.5472242250438298,0.5175807646672443
František Vitula,0.5522117071911444,0.5618551745127858
Michael DeBenedetto-Plummer,1.6885798237583423,0.5608200074498274
Matt Xu,-0.4110883217975024,0.6801576709945447
Christian Baker,0.694325181526574,0.4968455831504327
Shaun Henry,0.8205130445374691,0.538324594611889
Samuele Estratti,0.6283350288699988,0.583669791811773
Stefan Schütz,0.9801293955504354,0.539207810798119
Chas Hinkle,-0.45313135444695546,0.6652703414851976
Marco Orellana,-0.2468270179784847,0.6927801583734029
Keita Tonouchi,0.19112829201660694,0.5272698248892556
Adriano Moscato,-0.5005450001563456,0.633269019929274
Alberto Manchado,0.11643853648105124,0.7911007401269545
Michal Lewicki,-0.28323740403861725,0.6754995916738872
Guilherme Merjam,0.9323561586996202,0.5314997153283078
Akira Shibata,1.105411039773514,0.5618816916909602
Joan García Esquerdo,-0.750050950298399,0.6370563477239491
Jacob Milchman,0.44343713418191316,0.5257790117424658
Shintaro Ishimura,-0.11187078241580282,0.5387153483765402
Kelvin Chew,-1.5320314713085061,0.7291235392896827
Chris Botelho,0.27228552339097184,0.5542386286537054
James Dimitrov,-0.9217803503724475,0.6971034343814748
Marc Gargallo,0.32585692761136054,0.5459450822407182
Nicole Tipple,0.12419863001663976,0.5751780395765501
Daniel Spiegel,-0.2448031941546752,0.6782707095377912
Ittai Waterson,0.3026088907923963,0.5542105246419781
Dylan Nollen,1.2867791452510546,0.5690830080320302
Robert Pounds,-0.550105112272754,0.6780976963478782
Andrew Elenbogen,0.9077349166092092,0.5181518374684944
Benton Madsen,1.5137684681066648,0.6765336159356414
Burke Methena,-0.9828480619728764,0.8214497785619461
Adrian Kacperczyk-Perdyan,0.6300460483328454,0.5393394828981771
Yuya Hosokawa,-0.47095906185370945,0.6596543041652922
Andrew Bailey,-1.022927604084343,0.6746172266218468
Zihao Ji,0.6722976937001598,0.5703466119319524
Yuta Takahashi,-0.09252964505881248,0.7192088047812164
Raffaele Mazza,-1.2715295153554593,0.7757910649860642
Sun Chuan,-1.4781892056721713,0.6937511948752824
Percy Fang,-1.0260817501569661,0.7677769935154568
Anthony Lee,-1.5255960704920926,0.776455685449928
Abe Schnake,0.18351040754491318,0.4999606384226728
Collins Mullen,0.688169332145123,0.525988200362187
Gavin Meagher,-0.7785636112372909,0.647848654069089
Javier Del Pino Povedano,0.4394417305558169,0.5884637513571226
Yoshihiko Ikawa,0.6826263706370477,0.570287951097896
Sam Pardee,-1.092319532948318,0.7380445874420124
Mikko Airaksinen,1.749841417578399,0.547900188150387
Jordan Poirier,-0.6467982367539344,0.735089072305285
Andy Garcia-Romo,-0.20397468783694434,0.6730354284288075
Jared Mazzant,-0.4146440855017895,0.6355330452030736
Christopher Leonard,-0.17436936747372786,0.7244954948868022
Luis Salvatto,1.5830960049152811,0.5792267727455803
Lane Siems,0.7153029323644614,0.5127969313301588
Geoff Mullin,-0.9228968633036835,0.7380946717073791
Šarunas Liobikas,0.12302598135347108,0.5536180320763383
Jelco Bodewes,-0.3256152735116202,0.6936547690738045
Jose Hilario,-1.1990145935230898,0.805701933912585
Mario Flores,-1.2341672617880415,0.7420114717603072
Pedro Flores,-1.2544428805623788,0.7509298191601762
Chris Kral,-1.171590328252599,0.7682691541613481
Jeff Carr,-1.5248026024767687,0.6938885225785092
Alex Friedrichsen,1.6068310444653682,0.5770669540316387
Thierry Ramboa,1.3465540136588394,0.5823701489876558
Simon Greir,-1.0082389944269503,0.8113597970285239
Carlo Tummolillo,-0.10749958716332904,0.6568628172148754
Allen Wu,-0.6657540517604298,0.6912608700706714
Nick Carlson,-1.0936194416277425,0.7851766329428973
Eliott Boussaud,-0.27161731344174217,0.6342507671509743
Nathan Goldberg,-0.8722828138073165,0.7161604328702589
Seth Manfield,1.622045271224869,0.6370754309003552
Tomonori Hirami,0.0712828578022122,0.69088516061497
Nathan Green,-1.8918901612677996,0.6921841085395005
Zen Miyaji-Thorne,1.129654977923352,0.5966846162214275
Ben Tudman,1.4199081146887258,0.5381706829577404
Noé Offman,-0.38254691231465043,0.8678802993355437
Makoto Atsuji,-0.03185845757404068,0.542471914890367
Lucas Duchow,-0.010282144733710285,0.5382206097026029
Andrei Klepatch,1.3212887853024216,0.6057885962700099
Gabriel Nicholas,0.186942509721364,0.666917541083888
Daniel Goetschel,1.8342239226180987,0.547369585735437
Koby Keller,0.39728112719570924,0.7371319884991556
Mikey Bishara,1.5677118938238686,0.5687555912758238
Marco Del Pivo,0.3963815865846683,0.5268371940397585
Bernardo Torres,0.4293170298945186,0.6191658869511605
Maximilian Höglund,0.08642539932883185,0.7449058402497233
Andrew Jessup,0.6964562085954259,0.5119176046681051
Yiren Jiang,-0.8686602761997035,0.6722933944238455
Daniel Staup,-0.6089106601196456,0.6625781975439157
John Shindledecker,0.9514294583598024,0.5199113723809429
Shota Yasooka,0.4429191090246363,0.4935300835251696
André Faustino,0.25092130442242744,0.7184701300417341
Jacob Mitchell-Rabaey,-1.0183838531488032,0.787256527622188
Ryan Waligora,0.7727347210484717,0.5969289169193254
Matias Leveratto,0.046233738595609815,0.5619757614124612
David Dufour,-0.5712473976851871,0.721435812815288
Minh Nguyen,0.15986707831459143,0.5301413057127972
Alexander Kans,0.3714265438189555,0.5900206500090708
Owen Hays,0.2679209252308444,0.5234939721542826
Raja Sulaiman,-0.18796841116789884,0.6590342657550371
Zevin Faust,1.9052472913601193,0.5841689977092808
Toru Inoue,0.10678633301180662,0.5386431826770358
Lorenzo Pollone,-0.22214082155369252,0.6561961642770962
Rei Zhang,0.6362219888607195,0.555290064065431
Mateo Ferreira,-0.7391221188041777,0.8306100517181615
Phil Li,-1.227636836127053,0.7477928837972602
Noah Rabin,1.3995580169511213,0.5453459285690592
Peter Greig,0.5669235231937135,0.5522760444621931
Ben Stark,-1.3599842503711344,0.7319528398397281
Maxime Rayvich,1.0678695942838397,0.5334485001383107
Thomas Sardanelli,0.5764535241138711,0.5254073193207915
Alejandro Morales,-1.0501636756601542,0.7523159572369743
Charles Wong,0.15880036175523404,0.5259400424962736
Jody Keith,0.01845321374992101,0.7255646473897195
Justin Parente,-0.07814955373188316,0.6812873876082829
Callum Laird,-0.09471789023722066,0.5154218480303745
Makoto Horiuchi,-0.28595470223377484,0.9279724933829422
Wesley Hickman,-0.6308263003158139,0.6706309405866949
Luís Gobern,-1.1620328048694306,0.7884050300335221
Marco Fabrizi,1.081558316574687,0.5935837114931852
Matti Kuisma,0.44787569256434256,0.5465822613172785
Jacob Nagro,0.19551873619286517,0.695357836725351
Kazuya Hirabayashi,-0.523854969344439,0.6685314534002957
Ken Yukuhiro,0.014246097292984665,0.49864541966823533
Jesse Piland,-0.3907466951113054,0.7158548950217264
Chris Barone,-0.21523126867178644,0.645962576180857
Gonçalo Bragança,0.8488361737920935,0.5403650781591974
Hidde Van 't Verlaat,-1.3056849438927296,0.734455997389712
Hunter Ovington,-0.18031755850580314,0.6864424364036947
Takumi Matsuura,-0.19534579141440186,0.6913757650799727
Fernando Palmero García,0.40622507886881987,0.5114118073684935
Felippe Rossello,-0.8382314226337656,0.7993881633491292
Kazutaka Oya,-0.787978248756041,0.8340927112102418
Ivan Lausevic,-0.4911821877896225,0.6835216636565529
Gabriele Vasarri,0.4947774755810092,0.535696243001203
Lauri Törnström,-0.7886231093333335,0.7538555977549105
Kevin Anctil,0.5251121504070455,0.6078338937881047
Forrest Wang,-0.06527829854081796,0.5468596479729918
Connor Mcgillivray,-0.5421940640987523,0.8476701125037669
Cristian Rodríguez,-1.2769632660244323,0.7253186762113275
Tobia Nappi,-1.0132167709794282,0.7581654484662761
Kieren Digpal,-0.5617622180373303,0.8857601728782599
Alexander Rosdahl,0.23136596218538183,0.6958766862328281
Keisuke Naitou,-0.03359711284799971,0.8287516744638151
Jason Ye,0.7630677733611672,0.5971249719566601
Tatsuaki Yajima,0.4049589588159742,0.5318088080000184
Félix Vincent Ardea,-0.7474078726718921,0.6641675341400269
Casey Miller,-0.5827864568747597,0.7016562359058486
Freddy Paredes,-1.086697857111158,0.7780437975797502
Marcio Carvalho,0.25198213891556953,0.8006003354213739
Wu Jia,-1.0853317023257303,0.7904117361355891
Jennifer Wang,-0.1654014437981493,0.7014222700114343
Sam Lewin,-0.13441498345255481,0.5407379147160206
Cyprien Tron,1.2298201139861598,0.576576350456163
Benjamin Graves,0.6601566951146799,0.5700742505632128
Josep Sanfeliu,0.9345820079962441,0.5181259935570388
Jacques Van Eeden,-0.8344289128647994,0.7817195101509885
Daniel Isaías,-1.7467573850723084,0.7526708549438221
Matthew Costa,-0.5363649839701483,0.872570016283168
Fernando Domínguez,-1.0941535232703987,0.7965712420054142
Steve Stillman,0.6393620889878323,0.5201701771063318
Chris Song,-0.9638055429217647,0.7865390749382994
Shuhei Nakamura,-0.4798443001023099,0.9070068957746694
Marcelo Cavalcante,-1.2351412832987057,0.7489311593543434
Yasutaka Nagao,-1.2101050288167112,0.7658373660333982
Alex Rohan,-0.4923554662463265,0.891069522674276
Greg Johnson,-0.6575960204365928,0.8702941844894816
Francisco Sánchez,-0.7098880095559681,0.859464980492893
David Rood,-0.4483317548467235,0.7596536957226154
Mu Ru Kuo,-1.0326239336070435,0.7899095454636578
Albert Cordobes,-0.36103318467250467,0.9243570668703492
